,lat,lon
48371,39.9946174666667,116.1992569
48372,39.9946199,116.3317833
48373,39.994622,116.326757
48374,39.994626,116.4184
48375,39.994627,116.328558
48376,39.994627,116.298297
48377,39.9946289,116.199172966667
48378,39.99463,116.326911
48379,39.994637,116.326774
48380,39.9946399,116.30929
48381,39.9946416,116.3269416
48382,39.994644,116.44221
48383,39.9946441666667,116.199264533333
48384,39.99465,116.322409
48385,39.99465,116.203316666667
48386,39.9946516666667,116.32779
48387,39.9946556166667,116.199172966667
48388,39.994658,116.328028
48389,39.99466,116.3263383
48390,39.994668,116.325454
48391,39.994668,116.417983
48392,39.994674413,116.445402112
48393,39.994676,116.326561
48394,39.994679192,116.461604237
48395,39.994689,116.418399
48396,39.994696,116.327531
48397,39.9946983,116.2995666
48398,39.9947013833333,116.199234016667
48399,39.994705,116.328212
48400,39.9947052,116.199211116667
48401,39.9947066,116.2587249
48402,39.994707,116.327567
48403,39.994708,116.359447
48404,39.9947090166667,116.199279783333
48405,39.99471,116.32643
48406,39.99471,116.451515
48407,39.99471,116.478299
48408,39.9947128333333,116.199150083333
48409,39.9947166666667,116.322283333333
48410,39.994719,116.328061
48411,39.99472,116.333886
48412,39.994726,116.326638
48413,39.99473,116.320543
48414,39.99473,116.3075133
48415,39.994737,116.308602
48416,39.994739,116.32818
48417,39.994742,116.309277
48418,39.994743,116.318262
48419,39.99474335,116.199134833333
48420,39.994748,116.309241
48421,39.994749,116.417825
48422,39.994749,116.461653
48423,39.994752,116.417053
48424,39.994754,116.38483
48425,39.994759,116.359122
48426,39.99476,116.328911
48427,39.994767,116.419338
48428,39.99477005,116.199485783333
48429,39.994771,116.359234
48430,39.9947716,116.1988099
48431,39.994774,116.367813
48432,39.994777,116.274276
48433,39.9947776794434,116.199241638184
48434,39.9947776833333,116.199241633333
48435,39.994779,116.358828
48436,39.994779,116.41824
48437,39.9947816,116.1972799
48438,39.99479,116.41836
48439,39.994792,116.318194
48440,39.994795,116.1994199
48441,39.994795,116.359219
48442,39.994797,116.423804
48443,39.994799,116.513325
48444,39.9948,116.327444
48445,39.994802,116.328909
48446,39.994803,116.326903
48447,39.9948043833333,116.199203483333
48448,39.9948082,116.19927215
48449,39.994814,116.418168
48450,39.994815,116.327428
48451,39.99482,116.320582
48452,39.994821,116.330299
48453,39.994821,116.418975
48454,39.9948216,116.4426766
48455,39.994822,116.320756
48456,39.994823,116.359717
48457,39.994824,116.326828
48458,39.994827,116.29824
48459,39.994829,116.199006
48460,39.994829,116.320466
48461,39.9948299,116.1972616
48462,39.994831,116.340829
48463,39.9948333333333,116.326383333333
48464,39.994834,116.197426
48465,39.9948348999023,116.199111938477
48466,39.9948349,116.199111933333
48467,39.9948383,116.1974749
48468,39.994839,116.320574
48469,39.99484,116.387797
48470,39.9948416,116.3681349
48471,39.994842,116.410837
48472,39.99485,116.36285
48473,39.9948516,116.1972116
48474,39.994852,116.326787
48475,39.994852,116.326233
48476,39.994855,116.32774
48477,39.994857,116.320992
48478,39.9948599,116.1972499
48479,39.994861,116.326532
48480,39.994864,116.327187
48481,39.994864,116.328742
48482,39.9948654166667,116.199249266667
48483,39.994869,116.417184
48484,39.9948716,116.1973783
48485,39.994873,116.32649
48486,39.99487305,116.199188233333
48487,39.9948733,116.3805316
48488,39.99488,116.328158
48489,39.994882,116.327842
48490,39.994884,116.286656
48491,39.994885,116.417838
48492,39.994888,116.320957
48493,39.9948883,116.189308166667
48494,39.9948883,116.3278366
48495,39.994891563,116.43972641
48496,39.9948921166667,116.198989866667
48497,39.9948933,116.1977883
48498,39.9948933,116.1973283
48499,39.994896,116.442681
48500,39.9948966,115.6371233
48501,39.994901,116.328212
48502,39.9949016,116.1973799
48503,39.994906,116.327896
48504,39.994908,116.417627
48505,39.994914,116.327987
48506,39.994917,116.32662
48507,39.9949199,116.3263183
48508,39.9949216,116.1973799
48509,39.994922,116.32646
48510,39.9949233,116.3269016
48511,39.994925,116.1973966
48512,39.994925,116.1972433
48513,39.9949283,116.1973183
48514,39.9949283,116.3469566
48515,39.994931,116.328136
48516,39.9949333333333,116.326833333333
48517,39.994934,116.476653
48518,39.994934,116.327972
48519,39.994934,116.451212
48520,39.994935,116.41818
48521,39.994936,116.326497
48522,39.9949366,116.3468649
48523,39.994942,116.328579
48524,39.994942,116.326644
48525,39.994942,116.3185
48526,39.994943,116.297028
48527,39.994943,116.32753
48528,39.994945,116.328401
48529,39.9949483,116.1974299
48530,39.994949,116.417999
48531,39.99495,116.328391
48532,39.99495,116.3282483
48533,39.994952,116.326677
48534,39.994955821,116.442621269
48535,39.9949616,116.33174
48536,39.994969,116.418438
48537,39.994969,116.417883
48538,39.9949749,116.1969116
48539,39.994976,116.326509
48540,39.994977,116.418374
48541,39.99498,116.417771
48542,39.99498,116.197331
48543,39.994985,116.32812
48544,39.994987,116.418383
48545,39.994987,116.197268
48546,39.994991,116.419062
48547,39.994993,116.41787
48548,39.9949933,116.1972399
48549,39.994997,116.197256
48550,39.9949983,116.3141316
48551,39.9949999,116.1977199
48552,39.995003,116.198683
48553,39.995003,116.318343
48554,39.995004,116.326654
48555,39.9950066,116.3805649
48556,39.995008,116.197167
48557,39.995011,116.41811
48558,39.995014,116.31818
48559,39.995016,116.328046
48560,39.995017,116.328557
48561,39.99502,116.1979233
48562,39.99502,116.309396
48563,39.99502,116.1974583
48564,39.995023,116.326615
48565,39.995025555,116.451433186
48566,39.9950266,116.1972883
48567,39.995027,116.328085
48568,39.9950299,116.3469033
48569,39.9950316,116.3267899
48570,39.995034,116.418245
48571,39.995035,116.1974
48572,39.995037,116.328079
48573,39.995038,116.327372
48574,39.995038,116.418528
48575,39.995039,116.197359
48576,39.9950399,116.1973383
48577,39.99504,116.326595
48578,39.99504,116.327876
48579,39.99504,116.328361
48580,39.995041,116.326648
48581,39.995042,116.32803
48582,39.995042,116.326368
48583,39.995042,116.328546
48584,39.995044,116.326945
48585,39.9950449,116.1972749
48586,39.995045,116.417831
48587,39.995046,116.417623
48588,39.995047,116.326497
48589,39.995047,116.326441
48590,39.9950483,116.1972933
48591,39.9950483,116.1973333
48592,39.9950483333333,116.326736666667
48593,39.99505,116.327882
48594,39.995051,116.328678
48595,39.995054,116.328167
48596,39.995057,116.417729
48597,39.995061,116.418532
48598,39.9950633,116.3809249
48599,39.995065,116.418071
48600,39.995065,116.1972183
48601,39.995065,116.3264066
48602,39.995067,116.327257
48603,39.9950716,116.1972466
48604,39.9950733,116.3278133
48605,39.995075,116.197232
48606,39.9950766666667,116.326848333333
48607,39.995077,116.326179
48608,39.995077,116.329254
48609,39.995078,116.197214
48610,39.995078,116.327249
48611,39.995078,116.418127
48612,39.995081,116.328559
48613,39.9950833333333,116.34655
48614,39.995084,116.328235
48615,39.995085,116.418117
48616,39.995087,116.318309
48617,39.9950883,116.1972566
48618,39.9950904833333,116.1972351
48619,39.995093,116.419
48620,39.9950933,116.1973166
48621,39.995099,116.328226
48622,39.9951,116.322516666667
48623,39.9951016,116.3256083
48624,39.995102,116.317932
48625,39.995104,116.328596
48626,39.995105,116.2944649
48627,39.9951066,116.1973883
48628,39.995108,116.359713
48629,39.995109,116.330662
48630,39.995109,116.480773
48631,39.995111,116.418643
48632,39.9951116,116.1972833
48633,39.995112,116.310215
48634,39.995113,116.410676
48635,39.9951149,116.1973433
48636,39.995116,116.326867
48637,39.99512,116.1974733
48638,39.99512,116.1972516
48639,39.995121,116.418846
48640,39.995122,116.328135
48641,39.995125,116.513925
48642,39.995125,116.326485
48643,39.9951266,116.197245
48644,39.995127,116.19722
48645,39.995128,116.414968
48646,39.9951283,116.1972066
48647,39.995133,116.358602
48648,39.9951366,116.1979449
48649,39.995138,116.4181
48650,39.9951383,116.1970716
48651,39.995145,116.1972816
48652,39.995146,116.514176
48653,39.99515,116.326633333333
48654,39.995151,116.327563
48655,39.9951516,116.380745
48656,39.9951516,116.1971849
48657,39.995154,116.32664
48658,39.995159,116.327575
48659,39.99516,116.197171
48660,39.9951633,116.1972633
48661,39.995165,116.1971333
48662,39.995165,116.197985
48663,39.995171,116.326873
48664,39.9951733,116.3674366
48665,39.995174,116.418611
48666,39.995176,116.514174
48667,39.995177,116.327827
48668,39.995177,116.309395
48669,39.995179,116.419643
48670,39.99518,116.197391
48671,39.99518,116.170384
48672,39.995181,116.328119
48673,39.9951816,116.1977466
48674,39.9951833333333,116.3266
48675,39.9951866,116.2943866
48676,39.99519,116.3312166
48677,39.995192,116.33393
48678,39.995194,116.329405
48679,39.9951949,116.1974
48680,39.995195,116.326647
48681,39.995196,116.327816
48682,39.9952066,116.3281749
48683,39.995208,116.328282
48684,39.9952083,116.6118616
48685,39.99521,116.32726
48686,39.99521,116.326268
48687,39.9952116,116.2865816
48688,39.995212,116.326435
48689,39.9952133,116.3316566
48690,39.9952133,116.1971233
48691,39.9952166,116.3678833
48692,39.995219,116.327944
48693,39.995222,116.417924
48694,39.9952233,116.3860216
48695,39.995226,116.328586
48696,39.995226,116.328271
48697,39.995229,116.328614
48698,39.995233,116.197145
48699,39.9952333,116.1975583
48700,39.995234,116.331789
48701,39.995235,116.328432
48702,39.995237,116.328399
48703,39.995238,116.326058
48704,39.99524,116.417784
48705,39.99524,116.419277
48706,39.9952416,116.3285699
48707,39.995243,116.32739
48708,39.995251,116.417195
48709,39.995253,116.419189
48710,39.9952566,116.368965
48711,39.99526,116.327813
48712,39.995261,116.310135
48713,39.995268,116.328073
48714,39.99527,116.310103
48715,39.995273,116.328103
48716,39.995273,116.417929
48717,39.995275,116.387745
48718,39.995278,116.197467
48719,39.995278,116.326767
48720,39.995283,116.328427
48721,39.9952833333333,116.491716666667
48722,39.995286,116.380448
48723,39.99529,116.329171
48724,39.9952916,116.1971599
48725,39.9952966,116.4172449
48726,39.995297,116.385028
48727,39.995298,116.328794
48728,39.995299,116.418157
48729,39.9953,116.332893
48730,39.995301,116.513957
48731,39.995302,116.417182
48732,39.995305,116.327843
48733,39.995306,116.328019
48734,39.995307,116.326625
48735,39.995308,116.323458
48736,39.995308,116.324325
48737,39.9953083,116.38064
48738,39.995311,116.310224
48739,39.995317,116.310203
48740,39.995317,116.334102
48741,39.995318,116.385148
48742,39.99532,116.358825
48743,39.995326,116.328714
48744,39.9953266,116.1973166
48745,39.9953349,116.3091966
48746,39.995339,116.3282
48747,39.995339,116.328507
48748,39.99534,116.326341
48749,39.995341,116.328581
48750,39.995343,116.310161
48751,39.995344,116.419425
48752,39.995344,116.326356
48753,39.995345,116.333864
48754,39.995345,116.385602
48755,39.995346,116.418233
48756,39.995346,116.4177
48757,39.995346,116.328694
48758,39.9953466,116.3283066
48759,39.995347,116.326248
48760,39.995348,116.418009
48761,39.995352,116.417187
48762,39.995353,116.326878
48763,39.9953533,116.3265933
48764,39.995355,116.326791
48765,39.99536,116.3805966
48766,39.995365,116.310294
48767,39.995375,116.410923
48768,39.995376,116.310294
48769,39.995378,116.328591
48770,39.995378,116.327993
48771,39.995379,116.326825
48772,39.995384,116.310293
48773,39.995385,116.514309
48774,39.995387,116.457034
48775,39.995387,116.418861
48776,39.99539,116.328354
48777,39.995391,116.326608
48778,39.995391,116.33099
48779,39.995392,116.418205
48780,39.995395,116.358794
48781,39.995401,116.328132
48782,39.99541,116.326502
48783,39.995412,116.327904
48784,39.995413,116.417409
48785,39.9954133,116.3675549
48786,39.9954166666667,116.3264
48787,39.995418,116.417835
48788,39.99542,116.418969
48789,39.99542,116.418067
48790,39.995421,116.328915
48791,39.995422,116.309986
48792,39.995423,116.328749
48793,39.9954233,116.32668
48794,39.995424,116.328077
48795,39.9954266,116.1971483
48796,39.995429,116.326624
48797,39.995429,116.326746
48798,39.995436,116.417921
48799,39.995436,116.328233
48800,39.995438,116.328038
48801,39.995438,116.324979
48802,39.995438,116.463957
48803,39.995439,116.310287
48804,39.995443,116.418399
48805,39.9954433,116.416485
48806,39.995448,116.328511
48807,39.99545,116.310078
48808,39.995452,116.321126
48809,39.9954533,116.298185
48810,39.995455,116.324654
48811,39.995459,116.492537
48812,39.995462,116.328568
48813,39.995463,116.41761
48814,39.995463,116.327381
48815,39.995465,116.328517
48816,39.995465,116.418602
48817,39.995468,116.4617
48818,39.995468,116.329132
48819,39.995471,116.439396
48820,39.995471,116.418973
48821,39.995471,116.329274
48822,39.995475,116.310352
48823,39.995478,116.327968
48824,39.995482,116.416368
48825,39.995482,116.328849
48826,39.995482,116.326907
48827,39.995482,116.328343
48828,39.995483,116.327923
48829,39.9954833,115.6383583
48830,39.995484,116.328113
48831,39.995485,116.286038
48832,39.995485,116.329526
48833,39.995485,116.328981
48834,39.99549,116.202984
48835,39.9954916,116.4625983
48836,39.995492,116.417895
48837,39.995494,116.326479
48838,39.995495,116.325848
48839,39.995499,116.323892
48840,39.995501,116.309295
48841,39.9955049,116.1978083
48842,39.9955049,116.4479233
48843,39.9955316,116.3741433
48844,39.995533,116.330104
48845,39.995536,116.418487
48846,39.995538,116.328918
48847,39.995543,116.310279
48848,39.9955433,116.3671583
48849,39.995544,116.410998
48850,39.995547,116.310393
48851,39.995547,116.514094
48852,39.995549,116.330088
48853,39.99555,116.417972
48854,39.995551,116.455
48855,39.995551,116.327934
48856,39.995551,116.326315
48857,39.995552,116.41834
48858,39.995554,116.329684
48859,39.995555,116.448091
48860,39.995556,116.328414
48861,39.995558,116.32877
48862,39.99556,116.328589
48863,39.995565,116.326742
48864,39.995567,116.328785
48865,39.9955683,116.3805949
48866,39.995569,116.331576
48867,39.995571,116.328925
48868,39.995571,116.418217
48869,39.995572,116.326312
48870,39.9955733,116.3465566
48871,39.995575,116.32848
48872,39.9955783,116.324725
48873,39.995584,116.419454
48874,39.995588,116.328784
48875,39.995591,116.313643
48876,39.995595,116.418172
48877,39.995595,116.333985
48878,39.995596,116.327925
48879,39.995596,116.327984
48880,39.9956,116.300066666667
48881,39.9956,116.417393
48882,39.995601,116.328363
48883,39.9956016,116.2063149
48884,39.995602,116.326429
48885,39.995607,116.416322
48886,39.9956083,116.2758283
48887,39.995611,116.417982
48888,39.995613,116.32905
48889,39.995613,116.325034
48890,39.9956133,116.3871316
48891,39.995615,116.478157
48892,39.995619,116.327769
48893,39.995622,116.321138
48894,39.995624,116.32678
48895,39.995625,116.326808
48896,39.995627,116.326434
48897,39.99563,116.326627
48898,39.995631,116.327707
48899,39.995632,116.328911
48900,39.995632,116.328668
48901,39.995638,116.328973
48902,39.99564,116.328568
48903,39.995641,116.328585
48904,39.995643,116.417373
48905,39.995646,116.326326
48906,39.9956466,116.3242633
48907,39.995647,116.418806
48908,39.995651,116.513907
48909,39.995653,116.418124
48910,39.995654,116.331201
48911,39.995655,116.329012
48912,39.995658,116.326582
48913,39.995659,116.318974
48914,39.995661,116.328701
48915,39.9956616,116.2893233
48916,39.995662,116.418023
48917,39.995665,116.32856
48918,39.9956666,115.6384933
48919,39.995667,116.328254
48920,39.995667,116.328353
48921,39.995669,116.401464
48922,39.995672,116.328201
48923,39.995676,116.417977
48924,39.995678,116.417687
48925,39.995679,116.329686
48926,39.995681,116.327535
48927,39.9956833,116.3109883
48928,39.995688,116.514131
48929,39.995693,116.417118
48930,39.995694,116.3367
48931,39.995695,116.3068949
48932,39.995696,116.328571
48933,39.9957,116.44735
48934,39.995703,116.328694
48935,39.9957033,116.2986233
48936,39.995704,116.416042
48937,39.995705,116.328249
48938,39.995706,116.333234
48939,39.995709,116.32852
48940,39.99571,116.3692699
48941,39.9957133,116.3288416
48942,39.995714,116.417788
48943,39.995714,116.380735
48944,39.995715,116.328981
48945,39.9957166666667,116.287983333333
48946,39.995717,116.329453
48947,39.995718,116.528638
48948,39.995719,116.446133
48949,39.995723,116.418089
48950,39.995724,116.328324
48951,39.995725,116.417854
48952,39.995727,116.328185
48953,39.995729,116.327982
48954,39.995729,116.328792
48955,39.995731,116.419061
48956,39.9957316,116.51423
48957,39.9957366,116.3670666
48958,39.995739,116.417834
48959,39.99574,116.418072
48960,39.995742,116.417435
48961,39.995743,116.328163
48962,39.99574564,116.469312014
48963,39.9957466,116.2882883
48964,39.9957466,116.3299016
48965,39.995749,116.417503
